,packetsize,pps,y,yhat
0,64.0,35760.0,20.0,19.93949577051781
1,64.0,47981.0,30.000000000000004,31.263525675744827
2,64.0,47762.0,30.000000000000004,30.628325942713058
3,64.0,51401.0,50.0,50.27222369023097
4,64.0,51640.0,50.0,52.33023798697981
5,64.0,51603.0,60.00000000000001,52.004739546597264
6,64.0,53852.0,70.0,76.65391942178296
7,64.0,52838.0,90.0,64.28290767459983
8,64.0,52862.0,90.0,64.55121500431555
9,64.0,53564.0,90.0,72.92180147785483
10,64.0,13189.0,10.0,9.892929449134408
11,64.0,46987.0,30.000000000000004,28.832933209765713
12,64.0,49686.0,40.0,38.444104554451144
13,64.0,51640.0,50.0,52.33023798697981
14,64.0,51605.0,60.00000000000001,52.02226916009413
15,64.0,52664.0,60.00000000000001,62.37235849995733
16,64.0,52838.0,90.0,64.28290767459983
17,64.0,55195.0,100.0,96.42638965695446
18,64.0,55317.0,100.0,98.41879445755333
19,128.0,9961.0,10.0,10.027999362341118
20,128.0,9995.0,10.0,10.039043206024495
21,128.0,23507.0,20.0,20.019926036519664
22,128.0,71690.0,40.0,40.1812420415497
23,128.0,74294.0,50.0,54.608284624319744
24,128.0,77829.0,70.0,73.93178933033676
25,128.0,79264.0,80.0,86.57503151160513
26,128.0,80077.0,100.0,95.78431305250204
27,256.0,9907.0,10.0,9.951606098531762
28,256.0,10141.0,10.0,9.972357033883245
29,256.0,20865.0,20.0,19.97590149335511
30,256.0,39086.0,30.000000000000004,30.009468287261647
31,256.0,40041.0,30.000000000000004,30.08710236570405
32,256.0,38714.0,30.000000000000004,29.945922136523873
33,256.0,80164.0,40.0,39.905521546941486
34,256.0,97470.0,50.0,50.03204869706753
35,256.0,97247.0,50.0,49.440642884986346
36,256.0,98277.0,50.0,52.36444866031123
37,256.0,100296.0,60.00000000000001,59.5316900752309
38,256.0,106925.0,90.0,98.70371392869276
39,256.0,106992.0,90.0,99.17625063113265
40,256.0,106388.0,100.0,94.89068318152977
41,512.0,11261.0,10.0,10.27179399053
42,512.0,10550.0,10.0,10.000712383947002
43,512.0,10707.0,10.0,10.040500802095675
44,512.0,22306.0,20.0,19.96647930692346
45,512.0,38832.0,30.000000000000004,29.981907872693462
46,512.0,59619.0,40.0,39.98947000435557
47,512.0,62265.0,40.0,40.20394235984121
48,512.0,59616.0,40.0,39.989196840276826
49,512.0,107619.0,50.0,52.67814527262227
50,512.0,125096.0,60.00000000000001,59.90901360167797
51,512.0,131141.0,70.0,93.74792051468408
52,512.0,127988.00000000001,70.0,76.59327837983292
53,512.0,127575.0,80.0,73.56158960785295
54,1024.0,11538.0,10.0,9.984960341690956
55,1024.0,24858.0,20.0,19.935101726104207
56,1024.0,74275.0,50.0,48.457750331142336
57,1024.0,78570.0,50.0,61.48342275412431
58,1024.0,89169.0,60.00000000000001,52.98081541386165
59,1024.0,90149.0,90.0,48.44847205862689
0,,,rmse,9.423101884828505
