,bandwidth,packetsize,pps,y,yhat
0,566.89,64.0,35685.0,20.0,20.102294900238032
1,575.28,64.0,50781.0,50.0,48.855525370603566
2,607.16,64.0,53722.0,70.0,71.71491255810824
3,606.4,64.0,54094.0,80.0,84.38236544256505
4,617.07,64.0,55018.0,80.0,84.81069959753849
5,616.47,64.0,54922.0,80.0,83.65539700110185
6,594.57,64.0,53334.0,90.0,87.47235702974191
7,405.62,64.0,13028.0,10.0,9.911629740647575
8,332.68,64.0,11858.0,10.0,9.979678742630572
9,580.44,64.0,35576.0,20.0,19.90011409395122
10,543.84,64.0,47981.0,30.000000000000004,32.33684787836001
11,540.78,64.0,47032.0,30.000000000000004,28.939272373516182
12,591.78,64.0,51711.0,60.00000000000001,47.053520740990535
13,598.66,64.0,52545.0,60.00000000000001,56.3729855545322
14,604.27,64.0,53451.0,70.0,70.2772502045127
15,590.19,64.0,52960.0,90.0,84.73191256549109
16,336.12,128.0,9290.0,10.0,9.80580664618454
17,488.92999999999995,128.0,23507.0,20.0,19.88197401002596
18,882.62,128.0,56847.0,30.000000000000004,30.794662259970657
19,901.07,128.0,73758.0,50.0,51.49752840741137
20,883.93,128.0,72896.0,50.0,45.966063757939104
21,889.46,128.0,72571.0,50.0,45.05896837359503
22,919.93,128.0,74739.0,60.00000000000001,57.063607663876915
23,940.47,128.0,76276.0,60.00000000000001,66.328588699406
24,960.96,128.0,77248.0,70.0,68.06300184285136
25,963.56,128.0,77561.0,70.0,70.35233514199413
26,972.93,128.0,79057.0,80.0,84.7770183866635
27,976.7799999999999,128.0,78833.0,80.0,78.4442272440326
28,989.2500000000001,128.0,80667.0,90.0,95.92261545111256
29,790.29,256.0,40330.0,30.000000000000004,30.229393418772183
30,760.48,256.0,39241.0,30.000000000000004,29.910134204314314
31,1350.0,256.0,97936.0,50.0,53.36592274471436
32,1380.0,256.0,101465.0,60.00000000000001,63.85141316712259
33,1500.0,256.0,106925.0,90.0,98.13914708613643
34,1500.0,256.0,106992.0,90.0,98.70946972166146
35,424.14,512.0,11261.0,10.0,10.23019620947061
36,410.62,512.0,10815.0,10.0,10.060890546349636
37,628.26,512.0,22946.0,20.0,20.016628761974296
38,764.52,512.0,39292.0,30.000000000000004,30.04921519877513
39,1300.0,512.0,62265.0,40.0,40.23351751163455
40,1880.0,512.0,107619.0,50.0,52.2963132744616
41,2110.0,512.0,106851.0,50.0,50.68991198605229
42,2170.0,512.0,129095.0,70.0,85.45224181918047
43,2170.0,512.0,130419.0,80.0,93.55190689514927
44,2140.0,512.0,133045.0,90.0,94.63080221616691
45,2160.0,512.0,130476.0,90.0,94.22312551217462
46,2100.0,512.0,134983.0,90.0,82.41069423393
47,687.19,1024.0,11391.0,10.0,10.337973053687826
48,586.82,1024.0,11416.0,10.0,9.942810642292962
49,537.44,1024.0,11237.0,10.0,10.00492899036763
50,1100.0,1024.0,24858.0,20.0,19.858573546623298
51,874.5800000000002,1024.0,24288.0,20.0,20.45960510077402
52,935.3500000000001,1024.0,24181.0,20.0,20.171043317920066
53,1460.0,1024.0,40415.0,30.000000000000004,30.141511642757262
54,1640.0,1024.0,41606.0,30.000000000000004,30.045198218581344
55,1520.0,1024.0,41857.0,30.000000000000004,30.35400367494902
56,2220.0,1024.0,50625.0,40.0,38.954591401216874
57,5610.0,1024.0,87957.0,60.00000000000001,45.373168675594606
58,5560.0,1024.0,91473.0,70.0,89.67557841296895
59,4250.0,1024.0,120305.0,80.0,84.22398843202647
0,,,,rmse,5.403798787469183
