,bandwidth,packetsize,pps,y,yhat
0,575.67,64.0,35444.0,20.0,19.941955051598082
1,537.57,64.0,46987.0,30.000000000000004,29.801063026186952
2,543.84,64.0,47981.0,30.000000000000004,32.57291189317039
3,565.96,64.0,49877.0,40.0,42.15916796810896
4,566.96,64.0,50037.0,40.0,44.13680875960927
5,568.78,64.0,50102.0,40.0,43.507519745581604
6,583.92,64.0,51500.0,50.0,55.10643242032183
7,585.75,64.0,51455.0,50.0,51.242599779921655
8,603.57,64.0,53490.0,70.0,72.63270668571609
9,616.06,64.0,54896.0,80.0,82.97706325243357
10,608.95,64.0,54632.0,100.0,94.04917512851492
11,411.85,64.0,13889.0,10.0,10.106529232933342
12,397.17,64.0,13027.0,10.0,9.876544872054174
13,600.79,64.0,35367.0,20.0,19.94528993321241
14,554.45,64.0,48580.0,30.000000000000004,32.59538154108262
15,583.18,64.0,51401.0,50.0,53.786641683051265
16,583.92,64.0,51603.0,60.00000000000001,57.69726430100229
17,620.52,64.0,54401.0,70.0,57.275593134510046
18,603.21,64.0,53516.0,70.0,74.20457796879178
19,501.17999999999995,128.0,24283.0,20.0,19.903859627790936
20,502.42999999999995,128.0,24013.0,20.0,19.990698335952683
21,906.0700000000002,128.0,56263.0,30.000000000000004,30.057555850026638
22,900.7,128.0,56126.0,30.000000000000004,30.776564557386795
23,907.83,128.0,57198.0,30.000000000000004,26.867903760299033
24,901.8699999999999,128.0,56600.0,30.000000000000004,28.841126177612566
25,872.3299999999999,128.0,71725.0,40.0,41.531084945965205
26,873.05,128.0,71568.0,40.0,41.665555108585636
27,905.98,128.0,74061.0,60.00000000000001,53.733338019942245
28,921.6700000000001,128.0,75436.0,60.00000000000001,62.050726984026745
29,965.61,128.0,77710.0,70.0,71.00556843798182
30,968.84,128.0,79768.0,100.0,97.91363813697512
31,985.13,128.0,80805.0,100.0,103.01646031527471
32,979.5,128.0,80105.0,100.0,95.42800663709205
33,357.15,256.0,9633.0,10.0,10.085924124354428
34,524.46,256.0,20865.0,20.0,20.02330932628722
35,503.37,256.0,21331.0,20.0,20.137454356465113
36,1350.0,256.0,79280.0,40.0,40.07154555291325
37,1330.0,256.0,98277.0,50.0,51.189820644265986
38,1310.0,256.0,96697.0,50.0,45.93207351388612
39,1480.0,256.0,104794.0,80.0,83.69366594233256
40,1480.0,256.0,103970.0,80.0,78.88874377351931
41,1450.0,256.0,104650.0,100.0,81.79442772613801
42,760.65,512.0,27535.0,20.0,22.339364132081336
43,790.29,512.0,40330.0,30.000000000000004,30.111526178678492
44,1280.0,512.0,60839.0,40.0,39.8812109210948
45,2190.0,512.0,125096.0,60.00000000000001,64.03633515951113
46,2180.0,512.0,125346.0,60.00000000000001,62.89104469892872
47,2140.0,512.0,124795.0,60.00000000000001,51.64427082551932
48,2140.0,512.0,126168.99999999999,60.00000000000001,61.03656313774889
49,2140.0,512.0,125093.0,60.00000000000001,53.400725680837326
50,2190.0,512.0,129934.0,90.0,88.45391625056499
51,1110.0,1024.0,24288.0,20.0,19.95660167863205
52,1540.0,1024.0,40147.0,30.000000000000004,29.849373126175106
53,1680.0,1024.0,42564.0,30.000000000000004,29.95810639877714
54,4490.0,1024.0,78570.0,50.0,59.055467656599525
55,5040.0,1024.0,100050.0,60.00000000000001,51.09510754410873
56,4900.0,1024.0,104865.0,70.0,91.37768891122471
57,5130.0,1024.0,100898.0,80.0,76.14008240781085
58,5300.0,1024.0,96599.0,80.0,76.40733752948942
59,5010.0,1024.0,104076.0,100.0,87.36732993513694
0,,,,rmse,5.382553278827005
