,bandwidth,packetsize,pps,y,yhat
0,358.05,64.0,12758.0,10.0,9.899915970902574
1,397.17,64.0,13027.0,10.0,9.92062734190368
2,566.43,64.0,34998.0,20.0,20.377584076424824
3,554.56,64.0,48549.0,30.000000000000004,31.557606222276345
4,550.34,64.0,48271.0,30.000000000000004,31.254766385768566
5,601.06,64.0,52846.0,60.00000000000001,59.97782479125548
6,604.61,64.0,53576.0,70.0,72.89969703208621
7,614.69,64.0,54747.0,80.0,82.57979922328343
8,596.76,64.0,53505.0,90.0,88.10575759442023
9,607.24,64.0,54458.0,100.0,93.07554984291933
10,616.59,64.0,55195.0,100.0,90.58090142678405
11,353.91,64.0,11936.0,10.0,10.067775576025731
12,403.81,64.0,12822.0,10.0,10.009130138960517
13,581.06,64.0,35469.0,20.0,19.919233923656982
14,572.7,64.0,35687.0,20.0,20.069623083598618
15,583.92,64.0,51500.0,50.0,54.50758488906033
16,584.9,64.0,51640.0,50.0,56.52718424644212
17,585.75,64.0,51455.0,50.0,50.761475624658026
18,596.22,64.0,52664.0,60.00000000000001,64.36639654682331
19,520.96,128.0,25316.0,20.0,20.06731535151628
20,510.21,128.0,24468.0,20.0,20.196307162364217
21,515.98,128.0,24643.0,20.0,20.32879409603219
22,869.8700000000001,128.0,72079.0,40.0,41.043138415604254
23,893.3500000000001,128.0,73263.0,50.0,48.41643271713587
24,931.6900000000002,128.0,75210.0,60.00000000000001,58.20926297942825
25,982.57,128.0,79264.0,80.0,81.54907642559817
26,985.13,128.0,79703.0,80.0,86.15114113813442
27,951.44,128.0,78083.0,90.0,81.75834941972558
28,980.55,128.0,79985.0,90.0,93.493158118533
29,352.3,256.0,10192.0,10.0,9.897053346426821
30,1340.0,256.0,78974.0,40.0,39.981380865875906
31,1320.0,256.0,97470.0,50.0,48.55320689527074
32,1330.0,256.0,97437.0,50.0,50.11260183131137
33,1380.0,256.0,100421.0,60.00000000000001,59.240741268776624
34,1430.0,256.0,102553.0,70.0,70.55779206485245
35,1500.0,256.0,107021.0,90.0,97.2454245695223
36,1470.0,256.0,104698.0,90.0,83.23767981727268
37,1500.0,256.0,107156.0,100.0,98.26986517679666
38,414.85,512.0,10747.0,10.0,9.955303781345563
39,579.07,512.0,21474.0,20.0,20.01501264450763
40,662.08,512.0,22865.0,20.0,19.87996831939447
41,2190.0,512.0,106509.0,50.0,50.06300052105479
42,2190.0,512.0,123892.0,60.00000000000001,52.66345408179167
43,2170.0,512.0,128551.0,70.0,81.71946742777789
44,2200.0,512.0,129479.0,80.0,87.9674499782695
45,2180.0,512.0,129877.0,80.0,88.61012257468269
46,2210.0,512.0,129433.0,80.0,88.35118760925243
47,2200.0,512.0,129804.0,90.0,88.99158942093007
48,2220.0,512.0,130102.0,90.0,90.34025172190145
49,2200.0,512.0,129179.0,90.0,86.76128103434087
50,2170.0,512.0,130244.99999999999,100.0,89.58883026066748
51,602.34,1024.0,11368.0,10.0,9.948675248752103
52,656.1,1024.0,11538.0,10.0,9.992502487436338
53,1100.0,1024.0,24340.0,20.0,19.99534537526901
54,1240.0,1024.0,25037.0,20.0,20.518451863803623
55,4870.0,1024.0,74275.0,50.0,109.08198682670785
56,5960.0,1024.0,65769.0,50.0,-87.98653065051396
57,3770.0000000000005,1024.0,130905.99999999999,70.0,102.61194264499991
58,4830.0,1024.0,108585.0,90.0,105.13540430672349
59,5030.0,1024.0,103012.0,90.0,84.21466432094121
0,,,,rmse,20.350876341140495
