,bandwidth,packetsize,pps,y,yhat
0,404.44,64.0,12962.0,10.0,9.950442236424783
1,406.96,64.0,13189.0,10.0,9.912051699932578
2,581.06,64.0,35469.0,20.0,19.88498283119527
3,580.44,64.0,35576.0,20.0,19.90231309059933
4,563.21,64.0,49180.0,40.0,32.16641638733372
5,563.33,64.0,49686.0,40.0,40.85452519010954
6,584.9,64.0,51640.0,50.0,57.01159365642442
7,603.21,64.0,53516.0,70.0,74.35047082580802
8,590.65,64.0,52523.0,70.0,71.45223122184834
9,611.09,64.0,54391.0,80.0,81.44923045886884
10,566.43,64.0,34998.0,20.0,20.17412540391288
11,567.12,64.0,50088.0,40.0,44.76224311322925
12,566.96,64.0,50037.0,40.0,43.86760379345478
13,550.08,64.0,48319.0,40.0,31.26280941938058
14,606.37,64.0,51929.0,50.0,26.839999305943667
15,572.55,64.0,50574.0,50.0,48.79795694001973
16,597.79,64.0,52822.0,60.00000000000001,65.8249724076424
17,601.06,64.0,52846.0,60.00000000000001,59.77053970016019
18,616.17,64.0,54899.0,80.0,83.27556173543448
19,611.09,64.0,54391.0,80.0,81.44923045886884
20,474.92999999999995,128.0,23275.0,20.0,19.903015307266124
21,890.1599999999999,128.0,56519.0,30.000000000000004,29.94869786465683
22,897.57,128.0,56284.0,30.000000000000004,29.962968741228824
23,868.9000000000001,128.0,71806.0,40.0,39.8237664961865
24,865.4699999999999,128.0,71335.0,40.0,37.996631617833856
25,866.9099999999999,128.0,71675.0,40.0,39.07258816404128
26,952.64,128.0,78685.0,90.0,94.75978321203105
27,972.62,128.0,79552.0,90.0,92.81241049475096
28,981.8,128.0,80322.0,100.0,96.14921024460176
29,980.1400000000001,128.0,80372.0,100.0,98.53650972819216
30,978.79,128.0,80189.0,100.0,97.06183372860004
31,382.39,256.0,10141.0,10.0,10.019199835126871
32,514.84,256.0,21083.0,20.0,19.97749097799936
33,514.32,256.0,20997.0,20.0,19.9680590904106
34,785.36,256.0,40041.0,30.000000000000004,29.980206762163167
35,738.36,256.0,38832.0,30.000000000000004,30.201330585221694
36,743.6100000000001,256.0,38714.0,30.000000000000004,30.186899420434486
37,1340.0,256.0,98896.0,50.0,52.834835340132614
38,1390.0,256.0,100296.0,60.00000000000001,60.62900680129717
39,1440.0,256.0,102907.0,70.0,72.86481469596245
40,1430.0,256.0,102150.0,70.0,69.00916112998782
41,1490.0,256.0,105139.0,80.0,85.96620147832132
42,1480.0,256.0,105511.0,80.0,89.46496155197237
43,1480.0,256.0,106128.0,100.0,94.18621846540647
44,650.37,512.0,21337.0,20.0,20.12920938517211
45,743.6100000000001,512.0,38714.0,30.000000000000004,30.024099755338366
46,1290.0,512.0,59616.0,40.0,40.22681137817115
47,1270.0,512.0,59855.0,40.0,40.03273866383398
48,2120.0,512.0,127424.0,60.00000000000001,73.58952044344083
49,2190.0,512.0,129851.0,70.0,87.7923659521595
50,2140.0,512.0,128527.00000000001,80.0,80.56995203519536
51,2200.0,512.0,129233.0,100.0,85.30947054711763
52,2150.0,512.0,129629.99999999999,100.0,87.01386179333572
53,1200.0,1024.0,39312.0,30.000000000000004,31.594134431958874
54,1950.0,1024.0,58787.0,40.0,42.61163898099701
55,2270.0,1024.0,55386.0,40.0,40.1819918726465
56,2590.0,1024.0,62506.0,40.0,41.4388716734947
57,3890.0,1024.0,75481.0,50.0,79.03326761704572
58,4930.0,1024.0,106372.0,80.0,105.70719254639093
59,5090.0,1024.0,102354.0,100.0,87.75028823484341
0,,,,rmse,7.769858979422919
