,bandwidth,packetsize,pps,y,yhat
0,411.85,64.0,13889.0,10.0,10.091863358968833
1,403.81,64.0,12822.0,10.0,10.017946693636725
2,584.65,64.0,35760.0,20.0,20.148436021890976
3,554.45,64.0,48580.0,30.000000000000004,32.12955758369532
4,536.26,64.0,47310.0,30.000000000000004,30.676130278116545
5,548.62,64.0,48382.0,30.000000000000004,33.104219241727314
6,572.55,64.0,50574.0,50.0,47.653477761874726
7,587.31,64.0,51605.0,60.00000000000001,51.67145559284023
8,583.92,64.0,51603.0,60.00000000000001,56.67948471183882
9,607.43,64.0,53852.0,70.0,74.57808957627807
10,611.69,64.0,54517.0,80.0,83.7884246285528
11,590.19,64.0,52960.0,90.0,84.60791916846746
12,603.28,64.0,36138.0,20.0,21.121549743052903
13,537.57,64.0,46987.0,30.000000000000004,29.872690368224635
14,563.33,64.0,49686.0,40.0,40.110786988586064
15,584.18,64.0,51355.0,50.0,50.30064203050348
16,577.05,64.0,50792.0,50.0,47.03634830661265
17,602.66,64.0,53024.0,60.00000000000001,61.469456110146844
18,603.57,64.0,53490.0,70.0,72.71862775288093
19,601.1,64.0,54185.0,90.0,99.84446740964962
20,600.61,64.0,54003.0,90.0,95.16769229151502
21,594.57,64.0,53334.0,90.0,87.40856157255273
22,613.78,64.0,54980.0,100.0,92.03911481366217
23,607.24,64.0,54458.0,100.0,93.26851883103204
24,367.16,128.0,9689.0,10.0,10.147222178567658
25,449.26,128.0,22668.0,20.0,20.606123300961865
26,548.05,128.0,26631.0,20.0,18.806231634012384
27,864.46,128.0,72057.0,40.0,38.86303941438153
28,909.14,128.0,73673.0,50.0,53.20058777229912
29,959.55,128.0,77627.0,70.0,72.56007805280156
30,976.9299999999998,128.0,78724.0,80.0,76.61452163408497
31,962.15,128.0,78197.0,80.0,78.20135111939467
32,337.66,256.0,9907.0,10.0,10.007951257573698
33,353.13,256.0,10257.0,10.0,9.881073553909673
34,385.44,256.0,10013.0,10.0,10.022568283923393
35,770.41,256.0,38548.0,30.000000000000004,30.01184199932609
36,1390.0,256.0,99945.0,60.00000000000001,60.032978051130456
37,1440.0,256.0,102237.0,70.0,69.78943599559324
38,1440.0,256.0,103094.0,70.0,73.6803610429609
39,1490.0,256.0,105243.0,80.0,85.45424985589747
40,1480.0,256.0,105279.0,100.0,86.91109887611437
41,1490.0,256.0,107102.0,100.0,101.56627183691613
42,1480.0,256.0,105967.0,100.0,92.83050723232907
43,439.64,512.0,10144.0,10.0,10.398670019273053
44,631.35,512.0,22306.0,20.0,19.97724044350222
45,1170.0,512.0,59619.0,40.0,40.739353184373606
46,1280.0,512.0,61223.0,40.0,39.8922715878404
47,1240.0,512.0,59127.0,40.0,40.21110050400636
48,1270.0,512.0,61334.0,40.0,39.931081878240306
49,2110.0,512.0,105268.0,50.0,51.947550090314415
50,2160.0,512.0,126040.0,60.00000000000001,63.70912332131034
51,2200.0,512.0,125698.0,60.00000000000001,63.77340753814183
52,2140.0,512.0,127037.0,70.0,69.44264770530117
53,2210.0,512.0,130053.0,90.0,87.63775433437101
54,2190.0,512.0,129139.99999999999,100.0,84.13092825420377
55,1700.0,1024.0,41137.0,30.000000000000004,30.195012960657202
56,2050.0,1024.0,54955.0,40.0,37.948094196983405
57,2840.0,1024.0,55776.0,40.0,48.69882599365392
58,4560.0,1024.0,111593.0,60.00000000000001,58.67405133705873
59,4990.0,1024.0,103926.0,90.0,86.97473381902753
0,,,,rmse,4.297104722014243
