,bandwidth,packetsize,pps,y,yhat
0,352.32,64.0,11810.0,10.0,10.078946947852993
1,567.98,64.0,35344.0,20.0,19.858554530938314
2,606.37,64.0,51929.0,50.0,29.057898705268858
3,586.7,64.0,52862.0,90.0,87.46785295162356
4,613.42,64.0,54933.0,100.0,91.57131995364306
5,613.9,64.0,55061.0,100.0,94.06749796308529
6,613.71,64.0,55010.0,100.0,93.07189300647356
7,550.34,64.0,48271.0,30.000000000000004,31.48414915101062
8,575.28,64.0,50781.0,50.0,48.760658610728235
9,582.69,64.0,51321.0,60.00000000000001,51.35847821642528
10,587.31,64.0,51605.0,60.00000000000001,51.44186320447362
11,606.17,64.0,53504.0,70.0,67.40137982894733
12,590.65,64.0,52523.0,70.0,70.05314895353213
13,614.01,64.0,54717.0,80.0,83.84809518096276
14,611.69,64.0,54517.0,80.0,83.7761080932137
15,616.06,64.0,54896.0,80.0,83.81091277446427
16,616.47,64.0,54922.0,80.0,83.5073199877263
17,587.29,64.0,52838.0,90.0,85.60176922309222
18,586.7,64.0,52862.0,90.0,87.46785295162356
19,596.94,64.0,53564.0,90.0,88.77397851776712
20,608.95,64.0,54632.0,100.0,93.85712781913132
21,898.86,128.0,56372.0,30.000000000000004,29.827424726765564
22,873.7599999999999,128.0,71479.0,40.0,43.0003714458694
23,893.96,128.0,73365.0,50.0,49.43775633669864
24,966.19,128.0,77646.0,70.0,69.93420848691305
25,956.82,128.0,78309.0,90.0,82.16596349771392
26,384.58,256.0,10552.0,10.0,10.031711227626456
27,353.35,256.0,9878.0,10.0,9.972203523949071
28,510.22,256.0,21470.0,20.0,20.069557711997795
29,521.58,256.0,21679.0,20.0,20.023064554319745
30,751.9800000000001,256.0,38738.0,30.000000000000004,30.02661387411193
31,1350.0,256.0,80164.0,40.0,39.70492142447143
32,1330.0,256.0,79296.0,40.0,39.99306216526434
33,1330.0,256.0,79432.0,40.0,40.00279369253421
34,1330.0,256.0,80345.0,40.0,39.68859590560173
35,1320.0,256.0,98570.0,50.0,48.04785767750541
36,1440.0,256.0,102307.0,70.0,70.08507637872083
37,1490.0,256.0,106027.0,80.0,92.37330570816371
38,1480.0,256.0,105356.0,90.0,87.90948758378988
39,400.03,512.0,10707.0,10.0,10.020945475467649
40,413.14,512.0,10394.0,10.0,9.99307316940394
41,769.9200000000001,512.0,39912.0,30.000000000000004,30.107640878943844
42,785.36,512.0,40041.0,30.000000000000004,30.06677616419947
43,738.36,512.0,38832.0,30.000000000000004,30.13898330885057
44,2010.0,512.0,106414.0,50.0,49.973152562635946
45,2160.0,512.0,125580.0,60.00000000000001,61.71094512655774
46,2220.0,512.0,129057.0,80.0,87.4222918427317
47,2190.0,512.0,129711.00000000001,80.0,88.82994000465041
48,543.49,1024.0,11504.0,10.0,9.931071087066252
49,4690.0,1024.0,71661.0,50.0,49.55287275711295
50,4570.0,1024.0,75725.0,50.0,47.76617632521236
51,4490.0,1024.0,115733.0,70.0,102.26833178727702
52,4590.0,1024.0,112249.0,70.0,80.56778757322093
53,4720.0,1024.0,111458.0,80.0,97.71149125619218
54,4160.0,1024.0,120979.0,80.0,92.10039040419943
55,5820.0,1024.0,83460.0,80.0,87.0312437173592
56,5690.0,1024.0,90149.0,90.0,54.8286652139553
57,4980.0,1024.0,105414.0,90.0,95.76685843126825
58,5920.0,1024.0,83936.0,100.0,93.43133994332248
59,4850.0,1024.0,107245.0,100.0,88.27439060598238
0,,,,rmse,8.529710803146541
