,bandwidth,packetsize,pps,y,yhat
0,600.79,64.0,35367.0,20.0,19.903874812041035
1,603.28,64.0,36138.0,20.0,20.85396846295284
2,543.92,64.0,47576.0,30.000000000000004,29.724084590249717
3,583.18,64.0,51401.0,50.0,52.87401266064047
4,602.66,64.0,53024.0,60.00000000000001,61.35129179141261
5,601.56,64.0,52401.0,60.00000000000001,47.34480953373823
6,620.52,64.0,54401.0,70.0,57.884455226766754
7,614.01,64.0,54717.0,80.0,83.48292097659227
8,616.17,64.0,54899.0,80.0,83.06739723481091
9,587.29,64.0,52838.0,90.0,86.62221378628237
10,596.15,64.0,53453.0,90.0,87.80991842865299
11,605.35,64.0,54447.0,100.0,97.60505523445407
12,617.22,64.0,55317.0,100.0,92.37671336822665
13,406.96,64.0,13189.0,10.0,9.878872218374566
14,554.56,64.0,48549.0,30.000000000000004,31.609219637941955
15,548.62,64.0,48382.0,30.000000000000004,33.00002400751471
16,575.94,64.0,50603.0,50.0,44.45528707273568
17,601.56,64.0,52401.0,60.00000000000001,47.34480953373823
18,604.61,64.0,53576.0,70.0,72.80123748825909
19,596.76,64.0,53505.0,90.0,88.11291333260073
20,613.71,64.0,55010.0,100.0,92.9784515061323
21,914.0,128.0,74421.0,50.0,55.44512833353535
22,921.05,128.0,74945.0,60.00000000000001,58.235981956116504
23,964.3,128.0,77442.0,70.0,68.55702060966233
24,957.2,128.0,77879.0,80.0,76.51573080236066
25,970.99,128.0,79151.0,90.0,86.01571638154418
26,983.96,128.0,80406.0,100.0,95.09889203515702
27,1350.0,256.0,98322.0,50.0,53.97052218181614
28,1330.0,256.0,97247.0,50.0,51.270840455891246
29,1440.0,256.0,103138.0,70.0,74.9662531278652
30,1500.0,256.0,106186.0,90.0,89.56274329844263
31,1490.0,256.0,105550.0,90.0,87.27917641783297
32,1490.0,256.0,105709.0,90.0,88.56858900478534
33,1500.0,256.0,106466.0,100.0,91.69681353089649
34,399.52,512.0,10836.0,10.0,9.9865445707542
35,593.73,512.0,21939.0,20.0,20.132766799391213
36,638.63,512.0,22578.0,20.0,19.959592506157872
37,751.9800000000001,512.0,38738.0,30.000000000000004,30.013764342205565
38,2210.0,512.0,105314.0,50.0,47.12951650975462
39,2120.0,512.0,106531.0,50.0,49.24021471441979
40,2160.0,512.0,106537.0,50.0,49.577852116582434
41,2170.0,512.0,106810.0,50.0,50.9854362166455
42,2200.0,512.0,129521.99999999999,70.0,86.48548911384756
43,2180.0,512.0,128104.0,80.0,76.73557162785028
44,2180.0,512.0,129217.0,100.0,84.20806597099143
45,2190.0,512.0,128391.0,100.0,79.12768210159608
46,514.89,1024.0,11879.0,10.0,10.414437618950172
47,470.24999999999994,1024.0,11781.0,10.0,10.846932806584132
48,1570.0,1024.0,40551.0,30.000000000000004,29.935596525446524
49,2180.0,1024.0,62421.0,40.0,39.915968980237444
50,6840.0,1024.0,55114.0,50.0,66.02944738728837
51,4590.0,1024.0,110838.0,60.00000000000001,67.24045015913812
52,7220.0,1024.0,56575.0,60.00000000000001,68.66120402279454
53,5610.0,1024.0,89169.0,60.00000000000001,65.99593195466743
54,5200.0,1024.0,96959.0,60.00000000000001,61.08523327342989
55,5140.0,1024.0,100641.0,70.0,83.86487749136616
56,4250.0,1024.0,117580.0,80.0,28.607653415979776
57,4390.0,1024.0,117288.0,90.0,61.07893523392302
58,5890.0,1024.0,84469.0,90.0,100.45132899697758
59,4800.0,1024.0,108045.0,100.0,90.82178461575889
0,,,,rmse,10.126968115003635
