,bandwidth,packetsize,pps,y,yhat
0,405.62,64.0,13028.0,10.0,9.943191149439134
1,332.68,64.0,11858.0,10.0,9.932342525418553
2,558.58,64.0,49319.0,40.0,38.11395927482342
3,585.25,64.0,52119.0,70.0,68.95411228575142
4,606.17,64.0,53504.0,70.0,67.42065591243068
5,615.09,64.0,54823.0,80.0,83.9723275356276
6,600.61,64.0,54003.0,90.0,95.37473697373999
7,358.05,64.0,12758.0,10.0,9.917750421081971
8,567.98,64.0,35344.0,20.0,19.885485194331896
9,566.89,64.0,35685.0,20.0,20.16319951296461
10,536.26,64.0,47310.0,30.000000000000004,31.5461832931614
11,547.7,64.0,47762.0,30.000000000000004,28.518663157213673
12,563.21,64.0,49180.0,40.0,31.974659319241553
13,607.43,64.0,53852.0,70.0,74.62567919246854
14,617.07,64.0,55018.0,80.0,84.33547768438589
15,613.9,64.0,55061.0,100.0,94.10990656794195
16,358.18,128.0,9561.0,10.0,10.032244327352739
17,330.99,128.0,9961.0,10.0,10.061667723305897
18,365.46,128.0,9995.0,10.0,10.104495111627228
19,336.81,128.0,10104.0,10.0,10.124246912642265
20,864.81,128.0,71690.0,40.0,38.708830792620674
21,885.69,128.0,72865.0,50.0,46.66209221960073
22,894.8000000000001,128.0,73507.0,50.0,50.72063466015701
23,923.13,128.0,75341.0,60.00000000000001,62.20367208316089
24,964.5800000000002,128.0,77829.0,70.0,73.20349971757302
25,987.1600000000001,128.0,79628.0,80.0,81.52982908988548
26,975.04,128.0,79665.0,90.0,92.7235731868998
27,974.2700000000001,128.0,79587.0,90.0,92.13489280967094
28,978.8199999999999,128.0,80296.0,100.0,99.52247393450305
29,348.01,256.0,9640.0,10.0,10.115242369643958
30,511.66999999999996,256.0,20591.0,20.0,19.992686088134825
31,546.76,256.0,21711.0,20.0,19.701621926043273
32,534.31,256.0,21437.0,20.0,19.83315093865849
33,777.53,256.0,39086.0,30.000000000000004,29.88038845428892
34,1290.0,256.0,80992.0,40.0,41.40086463013858
35,1330.0,256.0,97790.0,50.0,50.66887981584022
36,1380.0,256.0,100202.0,60.00000000000001,58.75493072294938
37,1490.0,256.0,104587.0,80.0,82.89629641664227
38,1470.0,256.0,104846.0,80.0,84.57868700231569
39,1480.0,256.0,105738.0,100.0,90.74425310412973
40,393.58,512.0,10254.0,10.0,10.102680298343058
41,620.35,512.0,22596.0,20.0,20.058422668760866
42,2190.0,512.0,128889.0,70.0,84.96385305456563
43,2170.0,512.0,131141.0,70.0,92.05348730360929
44,2120.0,512.0,126584.0,70.0,64.79084681613455
45,2140.0,512.0,128464.0,80.0,79.48167792845894
46,2110.0,512.0,129678.00000000001,90.0,84.39013888797433
47,2200.0,512.0,128394.0,100.0,81.97773393453258
48,2170.0,512.0,130972.0,100.0,91.9722894489792
49,629.08,1024.0,11438.0,10.0,9.936078040045327
50,581.0,1024.0,11554.0,10.0,9.888967296173226
51,1170.0,1024.0,25004.999999999996,20.0,19.910872170804527
52,1660.0,1024.0,40702.0,30.000000000000004,30.00624702315842
53,2180.0,1024.0,61223.0,40.0,39.87415913477017
54,4000.0000000000005,1024.0,87599.0,50.0,-2.1713318032970457
55,3700.0000000000005,1024.0,133752.0,70.0,68.73031309145269
56,4800.0,1024.0,107374.0,80.0,101.5325745626846
57,4330.0,1024.0,119693.0,90.0,77.46106621117956
58,3990.0000000000005,1024.0,126588.00000000001,90.0,67.47381799991845
59,5220.0,1024.0,101540.0,100.0,106.00070858786677
0,,,,rmse,9.494097607565301
