,bandwidth,packetsize,pps,y,yhat
0,572.7,64.0,35687.0,20.0,20.05092782708736
1,550.08,64.0,48319.0,40.0,31.052879305792217
2,572.72,64.0,50180.0,40.0,39.57663247165771
3,584.18,64.0,51355.0,50.0,50.419189321990494
4,577.05,64.0,50792.0,50.0,47.11012205227355
5,575.94,64.0,50603.0,50.0,44.37713420110288
6,591.78,64.0,51711.0,60.00000000000001,47.356932842440045
7,597.79,64.0,52822.0,60.00000000000001,65.67267723967991
8,596.22,64.0,52664.0,60.00000000000001,64.30596019797015
9,558.58,64.0,49319.0,40.0,37.951805228026934
10,567.92,64.0,50008.0,40.0,41.370530881815945
11,572.72,64.0,50180.0,40.0,39.57663247165771
12,607.16,64.0,53722.0,70.0,71.38864078220001
13,606.4,64.0,54094.0,80.0,84.06455692945771
14,615.09,64.0,54823.0,80.0,83.85108690398712
15,596.15,64.0,53453.0,90.0,87.82856648551319
16,605.35,64.0,54447.0,100.0,97.42836941560063
17,617.22,64.0,55317.0,100.0,92.48486545520123
18,342.14,128.0,9642.0,10.0,9.962783786713294
19,334.13,128.0,9800.0,10.0,9.984011312458355
20,515.14,128.0,24987.0,20.0,19.919538176118632
21,922.25,128.0,56371.0,30.000000000000004,31.117525813001002
22,886.72,128.0,56517.0,30.000000000000004,30.04284976310617
23,927.73,128.0,75649.0,60.00000000000001,63.667514895414634
24,953.64,128.0,76732.0,70.0,65.92120589385017
25,965.79,128.0,77787.0,70.0,71.86350391364498
26,965.9,128.0,78570.0,80.0,82.6357934111305
27,974.3899999999999,128.0,79536.0,90.0,91.1745687791033
28,982.11,128.0,80763.0,100.0,104.6362775570758
29,977.31,128.0,80077.0,100.0,97.57269764605059
30,347.41,256.0,10007.0,10.0,9.941125399701507
31,769.9200000000001,256.0,39912.0,30.000000000000004,29.845915077289458
32,764.52,256.0,39292.0,30.000000000000004,29.87492952703261
33,1340.0,256.0,79945.0,40.0,40.0563836656769
34,1350.0,256.0,79523.0,40.0,40.12914841808801
35,1380.0,256.0,100080.0,60.00000000000001,58.24779239253686
36,1380.0,256.0,100494.0,60.00000000000001,58.49615491250397
37,1420.0,256.0,102315.0,70.0,68.02263391798672
38,1470.0,256.0,104534.0,80.0,81.5002135982107
39,1480.0,256.0,104354.0,80.0,79.90632825318617
40,1490.0,256.0,105018.0,90.0,83.1857488111638
41,1470.0,256.0,104749.0,90.0,82.9955927882553
42,1500.0,256.0,106256.0,100.0,90.60215808700022
43,395.63,512.0,10550.0,10.0,10.039348467320545
44,394.58,512.0,10807.0,10.0,10.025538698795616
45,777.53,512.0,39086.0,30.000000000000004,30.03047165812229
46,1310.0,512.0,60716.0,40.0,40.01761917300671
47,1300.0,512.0,60993.0,40.0,39.95111510694409
48,2150.0,512.0,127575.0,80.0,72.78051835629894
49,2190.0,512.0,128981.0,100.0,83.21382866220468
50,978.7300000000001,1024.0,23278.0,20.0,19.759075495926734
51,1100.0,1024.0,24371.0,20.0,19.922827550504206
52,5330.0,1024.0,71154.0,50.0,69.24798057552162
53,5110.0,1024.0,99654.0,60.00000000000001,66.45720837473047
54,3700.0000000000005,1024.0,131518.0,70.0,50.60673660324691
55,4110.0,1024.0,124118.0,70.0,86.91329970555853
56,4930.0,1024.0,105120.0,90.0,90.93904280023591
57,4660.0,1024.0,111314.0,100.0,74.26724921435832
58,4720.0,1024.0,108798.0,100.0,73.2433052585321
59,4810.0,1024.0,108392.0,100.0,87.66568036474379
0,,,,rmse,7.792743868961271
